"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"16000","Idaho","7","SA25N 1/","904","516","        Internet publishing and broadcasting 3/","(T)","(T)","(T)",82,77,120,132,153,174,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"16000","Idaho","7","SA25N 1/","905","517","        Telecommunications",3103,3527,3931,3950,3741,3665,4175,4541,4777,5234,5426,4975,4527,4299,3909,3776,3889
"16000","Idaho","7","SA25N 1/","906","518","        Data processing, hosting, and related services",720,692,707,689,646,641,708,776,895,787,745,742,850,788,867,940,1032
"16000","Idaho","7","SA25N 1/","907","519","        Other information services 3/","(T)","(T)","(T)",125,151,184,199,226,380,750,891,845,837,900,1015,1178,1188
"16000","Idaho","7","SA25N 1/","1000","52","      Finance and insurance",26529,26716,26818,26796,27602,28259,28684,30303,32359,35178,37272,38566,37045,39349,37994,38326,38689
"16000","Idaho","7","SA25N 1/","1001","521","        Monetary Authorities-central bank",0,0,0,0,0,0,0,"(D)","(D)","(D)","(D)","(D)",11,0,"(D)","(L)","(L)"
"16000","Idaho","7","SA25N 1/","1002","522","        Credit intermediation and related activities",9249,9200,9245,9228,9975,10572,10920,11595,12557,13160,13468,12933,12139,12233,11999,12187,12124
"16000","Idaho","7","SA25N 1/","1003","523","        Securities, commodity contracts, and other financial investments and related activities",6504,6437,6927,6629,6071,5842,6001,6196,6550,8224,10322,11608,11084,12573,11782,11967,11927
"16000","Idaho","7","SA25N 1/","1004","524","        Insurance carriers and related activities",9913,10000,9634,9925,10499,10886,10892,11429,12043,12234,12063,12031,11944,12625,12370,12370,12832
"16000","Idaho","7","SA25N 1/","1005","525","        Funds, trusts, and other financial vehicles",863,1079,1012,1014,1057,959,871,"(D)","(D)","(D)","(D)","(D)",1867,1918,"(D)",1796,1799
"16000","Idaho","7","SA25N 1/","1100","53","      Real estate and rental and leasing",24409,22906,25228,25324,26176,28255,31872,37812,42357,45350,45012,42214,42612,43236,41614,42756,43072
"16000","Idaho","7","SA25N 1/","1101","531","        Real estate",20960,19524,21705,21595,22628,24514,27872,33599,37877,41098,40709,38369,38758,39781,38110,39170,39417
"16000","Idaho","7","SA25N 1/","1102","532","        Rental and leasing services",3377,3309,3444,3644,3470,3664,3904,4117,4353,4170,4221,3759,3762,3350,3395,3478,3543
"16000","Idaho","7","SA25N 1/","1103","533","        Lessors of nonfinancial intangible assets (except copyrighted works)","(T)","(T)","(T)",85,78,77,96,96,127,82,82,86,92,105,109,108,112
"16000","Idaho","7","SA25N 1/","1200","54","      Professional, scientific, and technical services",37377,39970,42579,44221,44302,45398,47017,48475,51624,54844,54779,53005,52704,52862,52092,52304,54112
"16000","Idaho","7","SA25N 1/","1300","55","      Management of companies and enterprises",7611,8019,8007,8068,8018,7598,7639,7959,8040,8101,7703,7153,6337,6316,6405,6022,6086
"16000","Idaho","7","SA25N 1/","1400","56","      Administrative and support and waste management and remediation services",29909,33429,37823,40335,43176,44141,47212,50313,53693,54407,53568,50268,49438,49544,49785,52586,53347
"16000","Idaho","7","SA25N 1/","1401","561","        Administrative and support services",28691,32162,36567,39051,41895,42916,45888,48825,52129,52688,51745,48533,47541,47569,47779,50660,51383
"16000","Idaho","7","SA25N 1/","1402","562","        Waste management and remediation services",1218,1267,1256,1284,1281,1225,1324,1488,1564,1719,1823,1735,1897,1975,2006,1926,1964
"16000","Idaho","7","SA25N 1/","1500","61","      Educational services",7224,7697,8129,9095,10009,10790,11294,11844,12624,13146,13386,13909,14578,14735,15193,15740,16255
"16000","Idaho","7","SA25N 1/","1600","62","      Health care and social assistance",55385,57522,60647,63870,67096,69853,72000,74300,77434,81485,84684,87357,89638,91138,91736,94448,97385
"16000","Idaho","7","SA25N 1/","1601","621","        Ambulatory health care services",20618,21469,22900,23573,25148,26712,28475,30286,31607,33600,34609,35450,36148,36497,36690,38197,39906
"16000","Idaho","7","SA25N 1/","1602","622","        Hospitals",11125,11400,11945,13052,13466,13229,13314,13320,14496,16067,17495,18855,19768,21063,21836,23060,23698
"16000","Idaho","7","SA25N 1/","1603","623","        Nursing and residential care facilities",10874,10803,10981,11419,11679,11982,11929,12053,12061,12378,13162,13386,14038,14293,14114,14533,14781
"16000","Idaho","7","SA25N 1/","1604","624","        Social assistance",12768,13850,14821,15826,16803,17930,18282,18641,19270,19440,19418,19666,19684,19285,19096,18658,19000
"16000","Idaho","7","SA25N 1/","1700","71","      Arts, entertainment, and recreation",11387,12229,13062,13222,13898,14388,14590,15025,16099,17277,17390,16968,17303,17671,18373,18801,19478
"16000","Idaho","7","SA25N 1/","1701","711","        Performing arts, spectator sports, and related industries",4721,5285,5713,5530,5976,6120,5964,6155,6618,7010,6897,7039,7322,7690,7798,7838,8072
"16000","Idaho","7","SA25N 1/","1702","712","        Museums, historical sites, and similar institutions",144,176,160,194,199,200,219,235,204,203,227,205,206,269,295,285,263
"16000","Idaho","7","SA25N 1/","1703","713","        Amusement, gambling, and recreation industries",6522,6768,7189,7498,7723,8068,8407,8635,9277,10064,10266,9724,9775,9712,10280,10678,11143
"16000","Idaho","7","SA25N 1/","1800","72","      Accommodation and food services",47085,47982,49556,50367,50372,51553,52688,54145,56420,59200,59402,55261,54524,56176,56934,58627,61126
"16000","Idaho","7","SA25N 1/","1801","721","        Accommodation",8887,9135,9080,8816,8712,8776,8995,9118,9501,9957,10266,9168,9300,9484,9866,9582,10018
"16000","Idaho","7","SA25N 1/","1802","722","        Food services and drinking places",38198,38847,40476,41551,41660,42777,43693,45027,46919,49243,49136,46093,45224,46692,47068,49045,51108
"16000","Idaho","7","SA25N 1/","1900","81","      Other services (except public administration)",36353,37605,38170,38700,39947,40483,41168,41981,43427,44876,44698,43899,42461,43504,43197,44117,45735
"16000","Idaho","7","SA25N 1/","1901","811","        Repair and maintenance",11736,11687,12450,12610,12719,12612,12523,12916,13613,13269,12627,12064,11672,12040,11802,12163,12346
"16000","Idaho","7","SA25N 1/","1902","812","        Personal and laundry services",10659,11517,11325,11387,11660,12009,12761,13184,13546,14729,14927,15058,14810,15407,15924,16375,17227
"16000","Idaho","7","SA25N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",9033,9230,8960,9462,10056,10388,10416,10546,11029,11532,11956,11823,11571,11387,11606,11764,11948
"16000","Idaho","7","SA25N 1/","1904","814","        Private households",4925,5171,5435,5241,5512,5474,5468,5335,5239,5346,5188,4954,4408,4670,3865,3815,4214
"16000","Idaho","7","SA25N 1/","2000","...","    Government and government enterprises",111146,114448,117827,119110,121525,123390,124767,125034,125628,127007,128765,128871,128574,126807,126519,126687,127315
"16000","Idaho","7","SA25N 1/","2001","...","      Federal, civilian",12709,12648,13418,12948,13607,13695,13387,13134,12915,12910,13233,13582,13710,12733,12673,12446,12350
"16000","Idaho","7","SA25N 1/","2002","...","      Military",9767,9690,9508,9596,9749,9764,10063,9615,9785,10006,10151,10129,9899,9552,9573,9510,9235
"16000","Idaho","7","SA25N 1/","2010","...","      State and local",88670,92110,94901,96566,98169,99931,101317,102285,102928,104091,105381,105160,104965,104522,104273,104731,105730
"16000","Idaho","7","SA25N 1/","2011","...","        State government",26734,28270,29213,29547,29417,30028,30268,30011,29392,29682,29937,29513,29031,29373,29374,29389,29499
"16000","Idaho","7","SA25N 1/","2012","...","        Local government",61936,63840,65688,67019,68752,69903,71049,72274,73536,74409,75444,75647,75934,75149,74899,75342,76231
"17000","Illinois","3","SA25N 1/","10","...","Total employment (number of jobs)",7139203,7219239,7359625,7309961,7220226,7197390,7251642,7338175,7455643,7588473,7567801,7326752,7252482,7379722,7431829,7494820,7595648
"17000","Illinois","3","SA25N 1/","20","...","  Wage and salary employment",6082793,6152804,6243126,6189405,6084529,6015734,6018274,6055202,6135532,6183040,6155329,5871718,5795826,5858922,5926484,5964998,6048181
"17000","Illinois","3","SA25N 1/","40","...","  Proprietors employment",1056410,1066435,1116499,1120556,1135697,1181656,1233368,1282973,1320111,1405433,1412472,1455034,1456656,1520800,1505345,1529822,1547467
"17000","Illinois","3","SA25N 1/","50","...","    Farm proprietors employment",81469,80809,80224,76657,66349,63342,61664,61040,59651,62701,62656,62244,62436,62365,61551,62130,61663
"17000","Illinois","3","SA25N 1/","60","...","    Nonfarm proprietors employment 2/",974941,985626,1036275,1043899,1069348,1118314,1171704,1221933,1260460,1342732,1349816,1392790,1394220,1458435,1443794,1467692,1485804
"17000","Illinois","3","SA25N 1/","70","111-112","  Farm employment",98814,99993,100588,96985,82486,81235,76924,78311,77657,80527,79047,77654,80142,79335,77352,74799,73358
"17000","Illinois","3","SA25N 1/","80","...","  Nonfarm employment",7040389,7119246,7259037,7212976,7137740,7116155,7174718,7259864,7377986,7507946,7488754,7249098,7172340,7300387,7354477,7420021,7522290
"17000","Illinois","3","SA25N 1/","90","113-814","    Private nonfarm employment",6169802,6237150,6364287,6312628,6225828,6213198,6278237,6366411,6482838,6610134,6580185,6334374,6264993,6409259,6472828,6545632,6651752
"17000","Illinois","3","SA25N 1/","100","113-115","      Forestry, fishing, and related activities",13132,11882,11024,10983,11977,10614,10823,10884,10566,11490,11957,12133,11633,11879,12167,12383,13586
"17000","Illinois","3","SA25N 1/","101","113","        Forestry and logging",969,1018,849,850,832,749,779,925,955,945,979,822,708,784,934,921,1014
"17000","Illinois","3","SA25N 1/","102","114","        Fishing, hunting and trapping","(T)","(T)","(T)",913,1094,914,1059,1110,1137,1059,1076,1050,1071,1024,1035,1005,1084
"17000","Illinois","3","SA25N 1/","103","115","        Support activities for agriculture and forestry",11143,9874,9179,9220,10051,8951,8985,8849,8474,9486,9902,10261,9854,10071,10198,10457,11488
"17000","Illinois","3","SA25N 1/","200","21","      Mining, quarrying, and oil and gas extraction",19076,18521,17096,18190,16888,18029,16622,17496,18703,19494,23194,22391,25573,22723,28768,29761,31382
"17000","Illinois","3","SA25N 1/","201","211","        Oil and gas extraction",8560,8258,7547,8392,7402,8761,7513,7963,8728,9161,13239,13047,16320,13135,17632,19723,21012
"17000","Illinois","3","SA25N 1/","202","212","        Mining (except oil and gas)",9174,9111,8172,8127,7965,7701,7493,7780,8038,8191,7403,7100,6976,7245,8260,7558,7798
"17000","Illinois","3","SA25N 1/","203","213","        Support activities for mining",1342,1152,1377,1671,1521,1567,1616,1753,1937,2142,2552,2244,2277,2343,2876,2480,2572
"17000","Illinois","3","SA25N 1/","300","22","      Utilities",33927,32871,31990,30007,28539,25188,24578,24012,23742,23871,24707,24366,24050,24222,24724,24679,24961
"17000","Illinois","3","SA25N 1/","400","23","      Construction",344849,356434,373029,385995,383613,392476,393091,403586,415630,410726,388587,344885,315458,310767,304384,308462,321105
"17000","Illinois","3","SA25N 1/","401","236","        Construction of buildings",74319,78394,83012,86292,89972,87474,88698,93944,97046,93784,89092,80321,76224,70860,68662,69054,72759
"17000","Illinois","3","SA25N 1/","402","237","        Heavy and civil engineering construction",28470,30562,32574,33456,33564,35065,33230,33190,35423,36606,36590,33309,28065,28145,29025,29686,30925
"17000","Illinois","3","SA25N 1/","403","238","        Specialty trade contractors",242060,247478,257443,266247,260077,269937,271163,276452,283161,280336,262905,231255,211169,211762,206697,209722,217421
"17000","Illinois","3","SA25N 1/","500","31-33","      Manufacturing",914475,893088,880239,831602,771647,731495,713715,705804,700079,694099,676108,597879,578567,593824,602807,600933,602716
"17000","Illinois","3","SA25N 1/","510","321,327-339","        Durable goods manufacturing",583139,561767,552499,515344,466729,438800,430304,428318,430270,426153,413229,351018,339518,354684,364917,362470,362107
"17000","Illinois","3","SA25N 1/","511","321","          Wood product manufacturing",11469,11488,11359,11012,10622,10473,10424,10579,10453,10030,9111,7647,7213,7220,7190,7380,7749
"17000","Illinois","3","SA25N 1/","512","327","          Nonmetallic mineral product manufacturing",21679,21755,21640,20300,18403,17854,17761,17794,18025,17218,16148,13755,12899,13605,13531,13724,13714
"17000","Illinois","3","SA25N 1/","513","331","          Primary metal manufacturing",41350,40065,39080,33589,27332,25864,26107,25529,25322,24107,22800,17675,17792,19577,20225,19815,20267
"17000","Illinois","3","SA25N 1/","514","332","          Fabricated metal product manufacturing",132814,130731,130783,126764,117439,111812,110386,110462,112507,111818,108900,91447,88684,93889,96243,94607,94891
"17000","Illinois","3","SA25N 1/","515","333","          Machinery manufacturing",127334,121731,117132,107890,96290,88420,88670,92256,92735,93517,93767,80068,76900,80944,83811,83010,81887
"17000","Illinois","3","SA25N 1/","516","334","          Computer and electronic product manufacturing",82264,69937,68491,64328,54626,49427,45780,44103,42977,42369,41302,37151,35310,35140,34612,33111,32289
"17000","Illinois","3","SA25N 1/","517","335","          Electrical equipment, appliance, and component manufacturing",47901,47496,46969,42994,38348,33575,31386,29605,29605,29216,28635,24766,23614,24034,24584,24318,23704
"17000","Illinois","3","SA25N 1/","518","3361-3363","          Motor vehicles, bodies and trailers, and parts manufacturing",48119,49429,48764,44665,42524,41197,41037,39370,39446,38671,34365,25816,26957,30084,33983,35459,36134
"17000","Illinois","3","SA25N 1/","519","3364-3369","          Other transportation equipment manufacturing",8333,7618,7108,6234,5925,5760,5775,5889,6126,6337,6475,5548,5366,5624,6048,5836,6048
"17000","Illinois","3","SA25N 1/","521","337","          Furniture and related product manufacturing",22365,23138,23205,22039,20257,19795,19151,18912,18638,17940,17226,14399,13642,13403,13080,13394,13502
"17000","Illinois","3","SA25N 1/","522","339","          Miscellaneous manufacturing",39511,38379,37968,35529,34963,34623,33827,33819,34436,34930,34500,32746,31141,31164,31610,31816,31922
"17000","Illinois","3","SA25N 1/","530","311-316,322-326","        Nondurable goods manufacturing",331336,331321,327740,316258,304918,292695,283411,277486,269809,267946,262879,246861,239049,239140,237890,238463,240609
"17000","Illinois","3","SA25N 1/","531","311","          Food manufacturing",88913,88249,87419,84840,83851,82266,80027,79067,77511,79733,79475,78962,77190,78081,78553,78720,80215
"17000","Illinois","3","SA25N 1/","532","312","          Beverage and tobacco product manufacturing",8165,8503,8459,9362,9389,7643,7916,7575,7652,7642,7465,6073,6017,5818,6097,6293,6457
"17000","Illinois","3","SA25N 1/","533","313","          Textile mills",2442,2290,2140,2049,1729,1421,1373,1386,1377,1330,1312,1165,1073,1106,1083,1061,1067
"17000","Illinois","3","SA25N 1/","534","314","          Textile product mills",4522,4566,4628,4362,4373,4295,4135,4109,3968,4092,3727,3357,3258,3290,3123,3156,3225
"17000","Illinois","3","SA25N 1/","535","315","          Apparel manufacturing",9772,9167,9043,8638,7808,6444,6317,5871,5554,5606,4928,4574,4299,4494,4635,4735,5026
"17000","Illinois","3","SA25N 1/","536","316","          Leather and allied product manufacturing",3861,3679,3252,2873,2570,2061,2302,2117,1675,1570,1631,1400,1289,1423,1203,1110,1156
"17000","Illinois","3","SA25N 1/","537","322","          Paper manufacturing",31949,31330,30763,29654,28412,27175,25773,25516,24915,24438,23756,21665,20256,19998,19623,19617,19359
"17000","Illinois","3","SA25N 1/","538","323","          Printing and related support activities",59034,57748,57703,53666,49343,48501,46256,44634,43722,43208,41748,37080,33879,32567,31663,30955,30418
"17000","Illinois","3","SA25N 1/","539","324","          Petroleum and coal products manufacturing",7045,8477,8459,8388,8084,6942,5568,5551,5513,5470,5465,5562,5467,5642,5563,5568,5793
"17000","Illinois","3","SA25N 1/","541","325","          Chemical manufacturing",55339,57721,57613,56093,55605,54051,53127,51992,50102,49318,48979,46619,46427,46649,46122,46189,46735
