"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"53000","Washington","8","SA40","95","...","  Rental income of persons 2/",271001,294435,308816,323057,343512,358479,364661,377784,396514,413719,406991,424862,443997,484298,505637,518569,498464,458402,428210,332914,360674,365619,434699,546378,564197,604027,594707,630665,520540,485054,590131,587461,734984,1044146,1594058,2344685,2971177,3355269,3879183,4048808,4579363,4966288,5195127,5706808,5939601,6297495,6607087,6282670,5407527,5001434,7249928,9379537,11176108,13378870,14069727,15166074,16434378
"53000","Washington","8","SA40","96","...","    Imputed rent",180862,197854,213754,229037,246900,257657,262173,270198,282113,293644,287790,309311,319813,334881,327760,309367,310717,289712,249633,147592,152098,123568,117635,125965,52916,39976,-8623,-64601,-163532,-167919,-42757,-31942,43301,194507,528526,1100594,1559922,1768920,2186589,2295020,2769655,3187480,3410758,3806597,3993812,4357354,4638735,4057557,3374736,2667870,4271752,6274683,7558495,9092795,9574305,10660781,11711078
"53000","Washington","8","SA40","97","...","    Monetary rent",90139,96581,95062,94020,96612,100822,102488,107586,114401,120075,119201,115551,124184,149417,177877,209202,187747,168690,178577,185322,208576,242051,317064,420413,511281,564051,603330,695266,684072,652973,632888,619403,691683,849639,1065532,1244091,1411255,1586349,1692594,1753788,1809708,1778808,1784369,1900211,1945789,1940141,1968352,2225113,2032791,2333564,2978176,3104854,3617613,4286075,4495422,4505293,4723300
"54000","West Virginia","5","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",284931,308851,329720,342811,364647,397289,425903,454018,462719,476530,498908,555007,626887,685886,753953,850446,992086,1128093,1236133,1393610,1555160,1758531,2177486,2696233,3095812,3300118,3674741,3873088,4005699,4023238,4264873,4728222,4962124,4917218,5051480,5116423,5314665,5646868,5991323,6276889,6669899,6547272,7013999,7061681,6880340,6602853,6710278,6747171,7310360,8029355,8422414,8080800,7741918,8629572,9189865,9168854,9493258
"54000","West Virginia","5","SA40","91","...","  Personal dividend income",62684,73388,72289,76566,78973,91612,103408,113633,109419,110376,126109,125632,129180,135942,148169,172035,198578,206884,241538,274563,302238,334690,348678,380021,418619,440637,461525,497959,528950,552907,643448,771362,822074,877550,930175,985786,1113616,1196441,1349515,1391323,1381692,1330443,1431186,1363494,1449134,1381155,1760825,1793158,2219513,2568651,2518811,1830466,1613367,2123760,2517596,2449788,2547181
"54000","West Virginia","5","SA40","92","...","  Personal interest income",123021,130935,145952,153817,165209,183250,204457,224829,238569,251324,263028,316360,376211,423833,472864,549100,659290,788064,873764,1027937,1154479,1328012,1721768,2182964,2553941,2705890,3062962,3219328,3365389,3361077,3478572,3805324,3946787,3804521,3761888,3706295,3723335,3950657,4090019,4290385,4631565,4507155,4829188,4816098,4492973,4237074,3903401,4025197,4320023,4783462,4973023,5046183,4503076,4568916,4530573,4474610,4517405
"54000","West Virginia","5","SA40","93","...","    Imputed interest receipts 1/",66400,73125,79300,85165,88815,93571,101657,110134,119178,126340,134503,142384,174895,201970,230007,256015,302103,391330,423360,484689,549485,590154,719724,839932,1034564,1249947,1333535,1504019,1632821,1723545,1769054,1859297,1958728,2012890,2113654,2185245,2230186,2376515,2431260,2605757,2645896,2669276,2783403,2750549,2771184,2727080,2722099,2634839,2708437,2884810,3140874,3395545,3238366,3272530,3215223,3279898,3274276
"54000","West Virginia","5","SA40","94","...","    Monetary interest receipts",56621,57810,66652,68652,76394,89679,102800,114695,119391,124984,128525,173976,201316,221863,242857,293085,357187,396734,450404,543248,604994,737858,1002044,1343032,1519377,1455943,1729427,1715309,1732568,1637532,1709518,1946027,1988059,1791631,1648234,1521050,1493149,1574142,1658759,1684628,1985669,1837879,2045785,2065549,1721789,1509994,1181302,1390358,1611586,1898652,1832149,1650638,1264710,1296386,1315350,1194712,1243129
"54000","West Virginia","5","SA40","95","...","  Rental income of persons 2/",99226,104528,111479,112428,120465,122427,118038,115556,114731,114830,109771,113015,121496,126111,132920,129311,134218,133145,120831,91110,98443,95829,107040,133248,123252,153591,150254,155801,111360,109254,142853,151536,193263,235147,359417,424342,477714,499770,551789,595181,656642,709674,753625,882089,938233,984624,1046052,928816,770824,677242,930580,1204151,1625475,1936896,2141696,2244456,2428672
"54000","West Virginia","5","SA40","96","...","    Imputed rent",67191,73200,78765,82059,86168,88117,88191,89796,92896,95586,93448,97283,102140,109460,109232,104196,106920,99837,86837,54161,60361,53852,50979,56909,30393,28057,16376,7924,-6563,161,36607,51201,82253,121497,175962,247011,298874,310396,363028,371246,430369,485081,526638,648832,710711,758928,807189,685593,525508,398661,584209,871960,1174894,1348587,1543560,1648443,1803843
"54000","West Virginia","5","SA40","97","...","    Monetary rent",32035,31328,32714,30369,34297,34310,29847,25760,21835,19244,16323,15732,19356,16651,23688,25115,27298,33308,33994,36949,38082,41977,56061,76339,92859,125534,133878,147877,117923,109093,106246,100335,111010,113650,183455,177331,178840,189374,188761,223935,226273,224593,226987,233257,227522,225696,238863,243223,245316,278581,346371,332191,450581,588309,598136,596013,624829
"55000","Wisconsin","3","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",1061609,1141933,1222717,1277693,1344235,1421227,1525186,1680700,1802510,1901739,2111160,2416680,2708603,2929222,3154451,3504855,4000112,4424776,4695383,5187353,5775102,6513211,7913887,9719737,10890774,11777693,13167907,13870303,14475489,14624899,15418784,17442668,18198385,18343236,19164914,20018327,21383069,23073859,24818201,26386575,28830179,28432950,30764215,30591135,29560792,29761830,30910766,31663246,36201458,38330675,39792381,36015002,35576051,39901192,43763503,43433151,45103691
"55000","Wisconsin","3","SA40","91","...","  Personal dividend income",231738,249982,271663,280601,296357,303507,334675,377815,397072,414505,437704,456993,458684,472303,506156,565531,630981,627522,730516,829919,949393,1080944,1190125,1357553,1469533,1560734,1709843,1815257,2040662,2231974,2595440,3173481,3436443,3744588,4001011,4374677,5160608,5688872,6605592,7331729,7877969,7413989,8000325,7656123,8286560,8615677,10787312,10661890,13279261,14376995,14249472,10365316,10350397,12874283,15483499,14964627,15471076
"55000","Wisconsin","3","SA40","92","...","  Personal interest income",500255,545274,592390,626871,669745,718651,790592,895900,985987,1069974,1262388,1538920,1789637,1970131,2151974,2443540,2893278,3345287,3553833,4053754,4486738,5101450,6335340,7903947,8952157,9736181,10958212,11538496,11989668,11962350,12322858,13766533,14176812,13838688,14057179,14000940,14134590,15057412,15556090,16316911,17867046,17685107,19356768,19109241,17337341,16970299,15705685,16883291,19370590,20839479,21209560,19936426,18196820,18507228,19139963,18818192,19172230
"55000","Wisconsin","3","SA40","93","...","    Imputed interest receipts 1/",192612,212590,237709,259824,276799,295964,330071,361852,404331,447839,487343,591651,708814,796449,882859,961970,1132125,1464617,1511559,1673292,1864572,1926010,2291262,2626919,3225391,4100675,4324806,4949011,5391504,5726358,5885950,6282500,6592422,6833638,7363238,7714348,7874266,8416875,8584253,9243630,9471205,9703473,10318003,10028606,9925514,10017224,10101710,9903008,10644502,11068706,11919241,12256743,11948112,12044310,12088189,12421121,12524064
"55000","Wisconsin","3","SA40","94","...","    Monetary interest receipts",307643,332684,354681,367047,392946,422687,460521,534048,581656,622135,775045,947269,1080823,1173682,1269115,1481570,1761153,1880670,2042274,2380462,2622166,3175440,4044078,5277028,5726766,5635506,6633406,6589485,6598164,6235992,6436908,7484033,7584390,7005050,6693941,6286592,6260324,6640537,6971837,7073281,8395841,7981634,9038765,9080635,7411827,6953075,5603975,6980283,8726088,9770773,9290319,7679683,6248708,6462918,7051774,6397071,6648166
"55000","Wisconsin","3","SA40","95","...","  Rental income of persons 2/",329616,346677,358664,370221,378133,399069,399919,406985,419451,417260,411068,420767,460282,486788,496321,495784,475853,451967,411034,303680,338971,330817,388422,458237,469084,480778,499852,516550,445159,430575,500486,502654,585130,759960,1106724,1642710,2087871,2327575,2656519,2737935,3085164,3333854,3407122,3825771,3936891,4175854,4417769,4118065,3551607,3114201,4333349,5713260,7028834,8519681,9140041,9650332,10460385
"55000","Wisconsin","3","SA40","96","...","    Imputed rent",198792,217879,235796,248240,263574,271321,272804,278224,287801,297013,289062,299921,315817,337223,336004,320059,323911,301622,259400,158622,161486,132348,130763,125743,55617,30277,-11681,-62093,-139982,-135769,-38969,-25041,17732,88361,274323,626698,908814,1047318,1299289,1357830,1651459,1915130,2046407,2355010,2526333,2801764,2991399,2653527,2087141,1503093,2450875,3777789,4752784,5820913,6305952,6825810,7499409
"55000","Wisconsin","3","SA40","97","...","    Monetary rent",130824,128798,122868,121981,114559,127748,127115,128761,131650,120247,122006,120846,144465,149565,160317,175725,151942,150345,151634,145058,177485,198469,257659,332494,413467,450501,511533,578643,585141,566344,539455,527695,567398,671599,832401,1016012,1179057,1280257,1357230,1380105,1433705,1418724,1360715,1470761,1410558,1374090,1426370,1464538,1464466,1611108,1882474,1935471,2276050,2698768,2834089,2824522,2960976
"56000","Wyoming","7","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",110072,115155,117502,128940,137873,142060,148416,158002,163645,170708,169430,206507,237584,268827,289334,339291,402793,454265,497169,562774,658780,759267,944148,1182890,1383044,1407275,1531350,1610889,1581942,1565989,1624701,1837988,1997330,2080573,2174905,2213563,2397391,2630102,2785650,2999856,3392988,3644041,3928388,3955788,3931794,4338946,4907770,5804590,7052738,7193574,7473202,5794089,6094317,7288031,8882289,8740670,9397109
"56000","Wyoming","7","SA40","91","...","  Personal dividend income",15232,17897,18880,23758,26081,25988,25641,31889,34399,34555,29964,35098,36614,39053,43272,51015,59673,67469,79976,91965,108288,126285,140440,161480,180805,167726,175855,184927,196257,211685,245975,315738,351433,392158,422548,455717,541340,589513,701155,847317,999637,1121885,1252993,1176838,1163480,1327183,1989372,2217417,3109085,3095102,2838623,1655097,1812384,2428187,3296074,3176556,3608691
"56000","Wyoming","7","SA40","92","...","  Personal interest income",59056,59249,59259,65250,70736,76740,84111,87879,91285,98972,103379,126848,152928,172966,192971,228097,275163,326227,359572,420232,490932,571641,732296,921106,1097564,1120129,1247699,1303778,1305794,1281931,1302531,1447291,1557242,1560681,1611683,1584891,1659012,1805561,1813851,1882998,2100386,2209371,2331482,2365651,2347334,2552378,2390557,3017376,3466256,3654873,4007914,3438110,3380912,3771013,4434438,4389818,4525806
"56000","Wyoming","7","SA40","93","...","    Imputed interest receipts 1/",22223,22969,26177,29431,31291,33977,39004,39964,41149,44414,47689,58518,73052,84299,95371,108787,128402,163895,176998,201709,236896,252195,308873,359355,441241,525769,547121,616160,645597,660654,666971,709519,759206,804689,872779,908848,956323,1042852,1040676,1111847,1163000,1250941,1289657,1280160,1360190,1508173,1542969,1736979,1879523,1928175,2170130,2060832,2153105,2366106,2651534,2768452,2836854
"56000","Wyoming","7","SA40","94","...","    Monetary interest receipts",36833,36280,33082,35819,39445,42763,45107,47915,50136,54558,55690,68330,79876,88667,97600,119310,146761,162332,182574,218523,254036,319446,423423,561751,656323,594360,700578,687618,660197,621277,635560,737772,798036,755992,738904,676043,702689,762709,773175,771151,937386,958430,1041825,1085491,987144,1044205,847588,1280397,1586733,1726698,1837784,1377278,1227807,1404907,1782904,1621366,1688952
"56000","Wyoming","7","SA40","95","...","  Rental income of persons 2/",35784,38009,39363,39932,41056,39332,38664,38234,37961,37181,36087,44561,48042,56808,53091,60179,67957,60569,57621,50577,59560,61341,71412,100304,104675,119420,107796,122184,79891,72373,76195,74959,88655,127734,140674,172955,197039,235028,270644,269541,292965,312785,343913,413299,420980,459385,527841,569797,477397,443599,626665,700882,901021,1088831,1151777,1174296,1262612
"56000","Wyoming","7","SA40","96","...","    Imputed rent",15085,16705,18209,18793,19343,19638,19512,19746,20267,20527,20088,28692,31489,33298,34251,32963,33993,32307,28795,20806,24257,21791,20349,22601,13812,13228,9458,6064,856,2464,12642,16970,25226,37433,54297,80829,103062,111217,130821,133478,154552,174218,195026,238430,261041,276714,305529,265699,214205,174627,259452,401892,500988,611724,694858,719075,785384
"56000","Wyoming","7","SA40","97","...","    Monetary rent",20699,21304,21154,21139,21713,19694,19152,18488,17694,16654,15999,15869,16553,23510,18840,27216,33964,28262,28826,29771,35303,39550,51063,77703,90863,106192,98338,116120,79035,69909,63553,57989,63429,90301,86377,92126,93977,123811,139823,136063,138413,138567,148887,174869,159939,182671,222312,304098,263192,268972,367213,298990,400033,477107,456919,455221,477228
"91000","New England","1","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",3577984,3844111,4077192,4353996,4790958,5179142,5723471,6239595,6717918,7352810,7574308,8189682,8913296,9494819,10163667,11015504,12271197,13004030,13846785,15339741,16998327,19056773,23179485,28498962,33237614,35026714,40679223,42900557,46113070,49145464,54757335,61400864,62678042,61394530,62514229,65118868,67480615,72200513,76627844,81404445,87629349,88030991,97682084,100277593,96818317,99608971,104562570,111664773,129908584,140729434,142151365,126959848,127055356,140600328,156547717,153047386,159345804
"91000","New England","1","SA40","91","...","  Personal dividend income",1199215,1301411,1320101,1361065,1457946,1568315,1758536,1922974,2003506,2192364,2113038,2152309,2162711,2230419,2399124,2556047,2724032,2583663,3018622,3408716,3799957,4252275,4726597,5413117,6162718,6253649,6961236,7059486,7512434,7830478,8738345,10546762,10564562,11111346,11612280,12571986,14027248,15340766,17870112,20346515,20971673,20605578,23233256,22765853,24230639,26341870,33486255,32859006,42012979,46543072,47082275,32506388,32334688,39663982,48030040,44233021,45502268
"91000","New England","1","SA40","92","...","  Personal interest income",1678885,1794157,1946292,2118388,2385985,2618223,2918303,3200760,3518666,3878225,4149408,4756488,5527562,6027200,6540901,7251315,8354744,9323962,9837077,11179723,12464065,14116900,17558704,21938270,25867618,27587185,32533834,34569649,37588330,40344176,44576257,49519312,50505054,48116289,46951285,46513616,46023467,48631828,49230273,51406394,56093829,56036405,63060550,64669010,58952627,58123957,55181380,64558389,76196814,84315321,80843860,75254113,70981086,71899447,77089956,75803682,77902003
"91000","New England","1","SA40","93","...","    Imputed interest receipts 1/",761042,839445,913013,997496,1084450,1124234,1234141,1311896,1418889,1544282,1722524,2071420,2508240,2783994,3064806,3280823,3708817,4555061,4675322,5190411,5825491,6048021,7152540,8200462,9835142,12257634,13468645,15505803,17498119,19694762,21360082,22680385,23456309,23649784,24576264,25606267,25621351,27145957,27310127,29274959,29958171,30968048,33834512,33948510,33519705,33804701,34956738,36737643,40492665,43141754,44038367,44652331,45042271,45281937,46747219,48289637,49320093
"91000","New England","1","SA40","94","...","    Monetary interest receipts",917843,954712,1033279,1120892,1301535,1493989,1684162,1888864,2099777,2333943,2426884,2685068,3019322,3243206,3476095,3970492,4645927,4768901,5161755,5989312,6638574,8068879,10406164,13737808,16032476,15329551,19065189,19063846,20090211,20649414,23216175,26838927,27048745,24466505,22375021,20907349,20402116,21485871,21920146,22131435,26135658,25068357,29226038,30720500,25432922,24319256,20224642,27820746,35704149,41173567,36805493,30601782,25938815,26617510,30342737,27514045,28581910
"91000","New England","1","SA40","95","...","  Rental income of persons 2/",699884,748543,810799,874543,947027,992604,1046632,1115861,1195746,1282221,1311862,1280885,1223023,1237200,1223642,1208142,1192421,1096405,991086,751302,734305,687598,894184,1147575,1207278,1185880,1184153,1271422,1012306,970810,1442733,1334790,1608426,2166895,3950664,6033266,7429900,8227919,9527459,9651536,10563847,11389008,11388278,12842730,13635051,15143144,15894935,14247378,11698791,9871041,14225230,19199347,23739582,29036899,31427721,33010683,35941533
"91000","New England","1","SA40","96","...","    Imputed rent",570072,626362,679542,728075,785097,818752,832623,857536,894744,930390,912113,850844,795209,839901,811168,759603,764539,705755,594993,313284,296263,215631,213827,223587,36183,-27836,-206683,-465405,-950632,-1066388,-613511,-702482,-528039,-111687,1070826,2835180,3968564,4366606,5269284,5359752,6414758,7279649,7470447,8510647,9291182,10820239,11588666,9692233,7282930,5050218,8577289,13334861,16936787,21011351,23055505,24654696,27178970
"91000","New England","1","SA40","97","...","    Monetary rent",129812,122181,131257,146468,161930,173852,214009,258325,301002,351831,399749,430041,427814,397299,412474,448539,427882,390650,396093,438018,438042,471967,680357,923988,1171095,1213716,1390836,1736827,1962938,2037198,2056244,2037272,2136465,2278582,2879838,3198086,3461336,3861313,4258175,4291784,4149089,4109359,3917831,4332083,4343869,4322905,4306269,4555145,4415861,4820823,5647941,5864486,6802795,8025548,8372216,8355987,8762563
"92000","Mideast","2","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",12906826,13862598,14910012,15688119,17158252,18519469,20287884,21939453,23233014,24643929,26602109,28157322,30571643,32637572,34737070,37837943,42468280,45416458,48138986,53112299,58734603,65715400,78739168,96002011,109952625,117042025,134421660,143374312,149637441,154611224,170131214,194396758,201675276,202345055,202985535,205664790,214426618,232806061,245882002,261597622,275910476,276145637,299562623,296252802,283116352,290331185,307424653,335281518,378992031,424985194,429497601,382681039,378875328,420613533,470280886,461974118,480529782
"92000","Mideast","2","SA40","91","...","  Personal dividend income",4038442,4324537,4533062,4612117,4954023,5355083,5926865,6508124,6500552,6658064,7389264,7457914,7215155,7172272,7433430,8008578,8636816,8271503,9642682,10897430,11974766,13226858,14760670,16989275,18315063,18727629,20527971,21545521,23144313,23772205,26766091,32562605,34238625,35720129,36827661,38951233,43502368,46950943,54738230,61352548,62528064,60469152,68311708,65191933,69689885,73473920,94925850,95069895,120903503,139996751,138011170,92652108,90660089,111038117,135582632,125054300,128833731
"92000","Mideast","2","SA40","92","...","  Personal interest income",6277693,6763388,7405793,7945789,8910226,9705565,10843197,11807922,12987528,14076501,15353267,17165465,19808315,21756810,23548929,26108904,30245633,33787034,35502911,39986253,44618357,50510587,61702155,76268113,89095244,95274986,110700679,118446601,124100537,128626974,140114295,158835817,163330996,160825954,156118617,151144185,151949227,165025510,167149400,175880095,185905773,186242371,201629859,198424153,178836938,177922456,170498094,201788713,225233888,256675009,249317015,231714381,218458026,225196137,242858460,239235410,245287689
"92000","Mideast","2","SA40","93","...","    Imputed interest receipts 1/",3068971,3376453,3669507,3931547,4181697,4317394,4766197,5062863,5486719,5941465,6541310,7562146,9066338,10251292,11246316,12081536,13842560,16917343,17323618,19009956,21313875,22157647,25856719,29508942,35219251,43520177,47154166,54192061,59411845,64938834,69507772,75133005,78454173,81320761,84278150,86140086,87424394,94478503,94939044,102258105,101960772,105459746,111115236,107895841,105863263,108019947,112054161,119383659,126239188,137594950,141632964,143503770,143972046,146707353,152211115,156992357,159804524
"92000","Mideast","2","SA40","94","...","    Monetary interest receipts",3208722,3386935,3736286,4014242,4728529,5388171,6077000,6745059,7500809,8135036,8811957,9603319,10741977,11505518,12302613,14027368,16403073,16869691,18179293,20976297,23304482,28352940,35845436,46759171,53875993,51754809,63546513,64254540,64688692,63688140,70606523,83702812,84876823,79505193,71840467,65004099,64524833,70547007,72210356,73621990,83945001,80782625,90514623,90528312,72973675,69902509,58443933,82405054,98994700,119080059,107684051,88210611,74485980,78488784,90647345,82243053,85483165
"92000","Mideast","2","SA40","95","...","  Rental income of persons 2/",2590691,2774673,2971157,3130213,3294003,3458821,3517822,3623407,3744934,3909364,3859578,3533943,3548173,3708490,3754711,3720461,3585831,3357921,2993393,2228616,2141480,1977955,2276343,2744623,2542318,3039410,3193010,3382190,2392591,2212045,3250828,2998336,4105655,5798972,10039257,15569372,18975023,20829608,23994372,24364979,27476639,29434114,29621056,32636716,34589529,38934809,42000709,38422910,32854640,28313434,42169416,58314550,69757213,84379279,91839794,97684408,106408362
"92000","Mideast","2","SA40","96","...","    Imputed rent",2029708,2224433,2408219,2537805,2698294,2779180,2795559,2851509,2950005,3047842,2963366,2593226,2526801,2658596,2570148,2404140,2422393,2231567,1876707,1000321,950455,698602,690804,700887,142904,-31236,-502234,-1147714,-2328503,-2557982,-1396741,-1560393,-1093231,-82086,2773515,7170440,10105161,11207487,13605375,13913259,16718870,19045080,19630120,21941600,24077928,27861127,30885440,26877432,20983400,14808810,25732915,40244974,50347021,61962169,68345597,74249524,81839248
"92000","Mideast","2","SA40","97","...","    Monetary rent",560983,550240,562938,592408,595709,679641,722263,771898,794929,861522,896212,940717,1021372,1049894,1184563,1316321,1163438,1126354,1116686,1228295,1191025,1279353,1585539,2043736,2399414,3070646,3695244,4529904,4721094,4770027,4647569,4558729,5198886,5881058,7265742,8398932,8869862,9622121,10388997,10451720,10757769,10389034,9990936,10695116,10511601,11073682,11115269,11545478,11871240,13504624,16436501,18069576,19410192,22417110,23494197,23434884,24569114
"93000","Great Lakes","3","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",10100334,10827749,11730122,12385275,13378387,14282437,15529443,16846438,18038259,19004226,20311050,21661403,23798162,25550009,27440321,30528906,34825960,38124254,40605458,44977017,50043964,56256765,67857291,83072992,94660152,101261472,113535459,119180745,124256016,126771305,135146826,150241163,157672434,156949614,162260493,167832576,180740887,195689510,208927612,221906290,238146213,234185586,251887485,248094094,239252459,240723711,247779555,256251778,284502145,305984217,313424557,274974773,269585228,301875454,330055990,327474152,339418874
"93000","Great Lakes","3","SA40","91","...","  Personal dividend income",2142371,2311506,2504372,2647995,2897322,3107518,3514065,3898325,4037861,4140631,4553769,4588799,4559761,4660937,4957754,5544103,6167801,6026138,7152301,8238186,9239113,10350880,11085198,12390831,12731363,14107857,15357789,16519971,18066296,19335622,22525366,27735104,29800906,31566527,33134092,35755099,41455242,45643276,53278408,58637983,61955422,58725626,62685196,58720283,63193080,66589536,83709406,82609748,100236342,110972248,109848241,75994810,76338671,95179100,115133731,111770417,115416271
"93000","Great Lakes","3","SA40","92","...","  Personal interest income",4683664,5099166,5650050,6019773,6603414,7163089,8026303,8839272,9830911,10681426,11648049,13222795,15261992,16703888,18130162,20556380,24322758,27881080,29653291,33834725,37793092,43032497,53520183,66763232,78129225,83260684,94262757,98569434,103231173,104652544,109120370,119091460,123570845,119667776,120550994,119136162,120336464,129207121,133359942,139714044,150420268,148044260,161524952,158915461,145006477,140869596,129580397,142706381,157949437,172672236,172933894,159177326,144544750,148073926,151625762,148726033,151313421
"93000","Great Lakes","3","SA40","93","...","    Imputed interest receipts 1/",2075959,2278461,2502070,2705183,2879589,3035768,3379937,3672608,4059029,4405562,4821555,5555884,6622757,7392794,8122096,8856033,10384206,13166079,13611294,15120425,16952320,17626254,20888253,23967083,28736689,35860384,38136255,43328350,47496481,51020776,52907593,55587452,58542509,60109703,64065302,66527536,67852786,72805090,74257091,79756073,80612210,82174527,87136519,84376646,83718441,83634839,83881724,84007048,87717529,92359531,97867043,98718704,95760738,97037248,96804281,99032075,99707600
"93000","Great Lakes","3","SA40","94","...","    Monetary interest receipts",2607705,2820705,3147980,3314590,3723825,4127321,4646366,5166664,5771882,6275864,6826494,7666911,8639235,9311094,10008066,11700347,13938552,14715001,16041997,18714300,20840772,25406243,32631930,42796149,49392536,47400300,56126502,55241084,55734692,53631768,56212777,63504008,65028336,59558073,56485692,52608626,52483678,56402031,59102851,59957971,69808058,65869733,74388433,74538815,61288036,57234757,45698673,58699333,70231908,80312705,75066851,60458622,48784012,51036678,54821481,49693958,51605821
"93000","Great Lakes","3","SA40","95","...","  Rental income of persons 2/",3274299,3417077,3575700,3717507,3877651,4011830,3989075,4108841,4169487,4182169,4109232,3849809,3976409,4185184,4352405,4428423,4335401,4217036,3799866,2904106,3011759,2873388,3251910,3918929,3799564,3892931,3914913,4091340,2958547,2783139,3501090,3414599,4300683,5715311,8575407,12941315,18949181,20839113,22289262,23554263,25770523,27415700,27677337,30458350,31052902,33264579,34489752,30935649,26316366,22339733,30642422,39802637,48701807,58622428,63296497,66977702,72689182
"93000","Great Lakes","3","SA40","96","...","    Imputed rent",2117279,2325652,2521773,2642770,2794652,2866893,2873539,2922120,3014898,3105583,3013607,2789456,2898295,3066284,2997729,2811752,2824607,2611418,2233817,1321885,1299157,994943,957721,939186,326824,156944,-218270,-665896,-1412937,-1422378,-522312,-460784,-19638,693024,2547054,5875780,11338669,12091226,13975593,13986148,16189708,17985177,18395686,20569583,21606334,23877785,24856242,20678959,15673278,11163949,18077748,27121203,33877883,40901357,44343823,48087002,52885129
"93000","Great Lakes","3","SA40","97","...","    Monetary rent",1157020,1091425,1053927,1074737,1082999,1144937,1115536,1186721,1154589,1076586,1095625,1060353,1078114,1118900,1354676,1616671,1510794,1605618,1566049,1582221,1712602,1878445,2294189,2979743,3472740,3735987,4133183,4757236,4371484,4205517,4023402,3875383,4320321,5022287,6028353,7065535,7610512,8747887,8313669,9568115,9580815,9430523,9281651,9888767,9446568,9386794,9633510,10256690,10643088,11175784,12564674,12681434,14823924,17721071,18952674,18890700,19804053
"94000","Plains","4","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",4377628,4692120,4973502,5194850,5508570,5852599,6244170,6728459,7096220,7315105,7984477,8930332,9966882,10825022,11799262,13360083,15416161,17380481,18608956,20871076,23295659,26273631,32029447,39590720,46616648,49058080,53902686,56366687,58236190,58497957,61044540,66532276,69978390,71464504,73637295,76084576,80248890,86391176,91626287,98351923,105255929,104560602,112585463,112439960,110056570,113353570,115901016,118658035,132493795,146108508,154039582,137733354,137060272,151897060,170935480,169094591,175789076
"94000","Plains","4","SA40","91","...","  Personal dividend income",675899,784134,834453,875193,908571,1000714,1099695,1230803,1233181,1276870,1383866,1443743,1466425,1526628,1648970,1891060,2156631,2216148,2613147,2991761,3385077,3829304,4230888,4838023,5281916,5421402,5749769,6247394,6914241,7529482,8903608,10789281,11620125,12643638,13583786,14809658,17364317,19118300,22083881,24779000,26479166,26036237,28039973,27260960,29082387,31884532,39601182,40200242,49297515,56075701,57362883,40543326,40074247,48351731,59855060,57272206,59549743
"94000","Plains","4","SA40","92","...","  Personal interest income",1936121,2132457,2329981,2460098,2644498,2867458,3217356,3558214,3879279,4172251,4735053,5627134,6622000,7318776,7994190,9164929,10922150,12930251,13953052,16143845,18079777,20634230,25656671,31967109,38357750,41240898,45707559,47651093,49656874,49428744,50349156,53949568,56157372,55966717,56009365,55628546,55896999,59519251,60959123,64535551,68765869,67713728,73413314,72541046,67991757,67527024,61676737,64966736,71561093,79682701,82267147,78721933,74006453,75027993,79947140,78808138,80575939
"94000","Plains","4","SA40","93","...","    Imputed interest receipts 1/",860945,954853,1047170,1153176,1224713,1298236,1435519,1539685,1669620,1812019,1986978,2410447,2946913,3322906,3669199,4024591,4733063,6115214,6398309,7179745,8060723,8367104,9873743,11270267,13762273,17365860,18048545,20585380,22415045,23767225,24212234,25137653,26510908,27869038,29655119,30993326,31514801,33666784,34205823,37093960,37325096,38089115,40211173,39134752,39634000,40384095,40318678,39136838,40843101,43726046,47365134,49268039,49176773,49495729,51005154,52557622,53299577
"94000","Plains","4","SA40","94","...","    Monetary interest receipts",1075176,1177604,1282811,1306922,1419785,1569222,1781837,2018529,2209659,2360232,2748075,3216687,3675087,3995870,4324991,5140338,6189087,6815037,7554743,8964100,10019054,12267126,15782928,20696842,24595477,23875038,27659014,27065713,27241829,25661519,26136922,28811915,29646464,28097679,26354246,24635220,24382198,25852467,26753300,27441591,31440773,29624613,33202141,33406294,28357757,27142929,21358059,25829898,30717992,35956655,34902013,29453894,24829680,25532264,28941986,26250516,27276362
